Copyright 1986-2022 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2022.1 (lin64) Build 3526262 Mon Apr 18 15:47:01 MDT 2022
| Date         : Fri May  1 14:58:18 2026
| Host         : clara running 64-bit NixOS 25.11 (Xantusia)
| Command      : report_utilization -hierarchical -file util_inter_6.csv
| Design       : cyt_top
| Device       : xcu280-fsvh2892-2L-e
| Speed File   : -2L
| Design State : Physopt postRoute
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+---------------------------------------------------------------------------------------------------------------------------------------------------------+---------------------------------------------------------------------------------------------------+----------------+--------------+------------+------------+---------+------+--------+--------+--------+------+------------+
|                                                                         Instance                                                                        |                                               Module                                              |  PR Attribute  | Total PPLOCs | Total LUTs | Logic LUTs | LUTRAMs | SRLs |   FFs  | RAMB36 | RAMB18 | URAM | DSP Blocks |
|                   (cq_axilt_slv)                                                                                                                        |                                                 design_static_xdma_0_0_xdma_v4_1_17_dma_axilt_slv |         Static |            - |          7 |          7 |       0 |    0 |     43 |      0 |      0 |    0 |          0 |
|                   DAT_FIFO                                                                                                                              |                              design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized6_1751 |         Static |            - |         50 |         26 |      24 |    0 |      8 |      0 |      0 |    0 |          0 |
|                   REQ_FIFO                                                                                                                              |                              design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized5_1752 |         Static |            - |         41 |         17 |      24 |    0 |     12 |      0 |      0 |    0 |          0 |
|                 usr_axilt_slv                                                                                                                           |                                            design_static_xdma_0_0_xdma_v4_1_17_dma_axilt_slv_1750 |         Static |            - |         60 |         12 |      48 |    0 |     19 |      0 |      0 |    0 |          0 |
|                   (usr_axilt_slv)                                                                                                                       |                                            design_static_xdma_0_0_xdma_v4_1_17_dma_axilt_slv_1750 |         Static |            - |          0 |          0 |       0 |    0 |      3 |      0 |      0 |    0 |          0 |
|                   DAT_FIFO                                                                                                                              |                                   design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized6 |         Static |            - |         29 |          5 |      24 |    0 |      8 |      0 |      0 |    0 |          0 |
|                   REQ_FIFO                                                                                                                              |                                   design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized5 |         Static |            - |         31 |          7 |      24 |    0 |      8 |      0 |      0 |    0 |          0 |
|               dma_enable.axist.dma_axist                                                                                                                |                                                     design_static_xdma_0_0_xdma_v4_1_17_dma_axist |         Static |            - |      15792 |      14835 |     936 |   21 |   7114 |      0 |      0 |    0 |          0 |
|                 (dma_enable.axist.dma_axist)                                                                                                            |                                                     design_static_xdma_0_0_xdma_v4_1_17_dma_axist |         Static |            - |         14 |         14 |       0 |    0 |      3 |      0 |      0 |    0 |          0 |
|                 axist_c2h[0].dma_axist_slv                                                                                                              |                                                 design_static_xdma_0_0_xdma_v4_1_17_dma_axist_slv |         Static |            - |        189 |        189 |       0 |    0 |    673 |      0 |      0 |    0 |          0 |
|                 axist_c2h[1].dma_axist_slv                                                                                                              |                                            design_static_xdma_0_0_xdma_v4_1_17_dma_axist_slv_1742 |         Static |            - |        188 |        188 |       0 |    0 |    673 |      0 |      0 |    0 |          0 |
|                 axist_c2h[2].dma_axist_slv                                                                                                              |                                            design_static_xdma_0_0_xdma_v4_1_17_dma_axist_slv_1743 |         Static |            - |        227 |        227 |       0 |    0 |    173 |      0 |      0 |    0 |          0 |
|                 axist_h2c[0].dma_axist_mst                                                                                                              |                                                 design_static_xdma_0_0_xdma_v4_1_17_dma_axist_mst |         Static |            - |       5048 |       4729 |     312 |    7 |   1864 |      0 |      0 |    0 |          0 |
|                   (axist_h2c[0].dma_axist_mst)                                                                                                          |                                                 design_static_xdma_0_0_xdma_v4_1_17_dma_axist_mst |         Static |            - |       3952 |       3945 |       0 |    7 |   1833 |      0 |      0 |    0 |          0 |
|                   WPL_FIFO                                                                                                                              |                              design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized0_1748 |         Static |            - |        857 |        561 |     296 |    0 |     20 |      0 |      0 |    0 |          0 |
|                   WRQ_FIFO                                                                                                                              |                                              design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO_1749 |         Static |            - |        242 |        226 |      16 |    0 |     11 |      0 |      0 |    0 |          0 |
|                 axist_h2c[1].dma_axist_mst                                                                                                              |                                            design_static_xdma_0_0_xdma_v4_1_17_dma_axist_mst_1744 |         Static |            - |       5043 |       4724 |     312 |    7 |   1864 |      0 |      0 |    0 |          0 |
|                   (axist_h2c[1].dma_axist_mst)                                                                                                          |                                            design_static_xdma_0_0_xdma_v4_1_17_dma_axist_mst_1744 |         Static |            - |       3952 |       3945 |       0 |    7 |   1833 |      0 |      0 |    0 |          0 |
|                   WPL_FIFO                                                                                                                              |                              design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized0_1746 |         Static |            - |        854 |        558 |     296 |    0 |     20 |      0 |      0 |    0 |          0 |
|                   WRQ_FIFO                                                                                                                              |                                              design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO_1747 |         Static |            - |        241 |        225 |      16 |    0 |     11 |      0 |      0 |    0 |          0 |
|                 axist_h2c[2].dma_axist_mst                                                                                                              |                                            design_static_xdma_0_0_xdma_v4_1_17_dma_axist_mst_1745 |         Static |            - |       5086 |       4767 |     312 |    7 |   1864 |      0 |      0 |    0 |          0 |
|                   (axist_h2c[2].dma_axist_mst)                                                                                                          |                                            design_static_xdma_0_0_xdma_v4_1_17_dma_axist_mst_1745 |         Static |            - |       3988 |       3981 |       0 |    7 |   1833 |      0 |      0 |    0 |          0 |
|                   WPL_FIFO                                                                                                                              |                                   design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized0 |         Static |            - |        862 |        566 |     296 |    0 |     20 |      0 |      0 |    0 |          0 |
|                   WRQ_FIFO                                                                                                                              |                                                   design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO |         Static |            - |        240 |        224 |      16 |    0 |     11 |      0 |      0 |    0 |          0 |
|               dma_enable.vul_dma                                                                                                                        |                                                       design_static_xdma_0_0_xdma_v4_1_17_vul_top |         Static |            - |      12275 |      10738 |    1480 |   57 |  14980 |      0 |      0 |    0 |          0 |
|                 (dma_enable.vul_dma)                                                                                                                    |                                                       design_static_xdma_0_0_xdma_v4_1_17_vul_top |         Static |            - |          0 |          0 |       0 |    0 |     44 |      0 |      0 |    0 |          0 |
|                 RD                                                                                                                                      |                                      design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr__parameterized0 |         Static |            - |       4684 |       4138 |     546 |    0 |   5861 |      0 |      0 |    0 |          0 |
|                   gen_rdwr_loop[0].gen_rdwr_eng.RDWR_INST                                                                                               |                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng__parameterized2 |         Static |            - |       1655 |       1473 |     182 |    0 |   2729 |      0 |      0 |    0 |          0 |
|                     (gen_rdwr_loop[0].gen_rdwr_eng.RDWR_INST)                                                                                           |                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng__parameterized2 |         Static |            - |       1075 |       1045 |      30 |    0 |   2467 |      0 |      0 |    0 |          0 |
|                     DSC_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized1_1739 |         Static |            - |        155 |         91 |      64 |    0 |    117 |      0 |      0 |    0 |          0 |
|                     RRQ_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized0_1740 |         Static |            - |        322 |        258 |      64 |    0 |    106 |      0 |      0 |    0 |          0 |
|                     WRQ_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized2_1741 |         Static |            - |        106 |         82 |      24 |    0 |     39 |      0 |      0 |    0 |          0 |
|                   gen_rdwr_loop[1].gen_rdwr_eng.RDWR_INST                                                                                               |                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng__parameterized3 |         Static |            - |       1485 |       1303 |     182 |    0 |   1564 |      0 |      0 |    0 |          0 |
|                     (gen_rdwr_loop[1].gen_rdwr_eng.RDWR_INST)                                                                                           |                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng__parameterized3 |         Static |            - |       1084 |       1054 |      30 |    0 |   1302 |      0 |      0 |    0 |          0 |
|                     DSC_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized1_1736 |         Static |            - |        155 |         91 |      64 |    0 |    117 |      0 |      0 |    0 |          0 |
|                     RRQ_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized0_1737 |         Static |            - |        143 |         79 |      64 |    0 |    106 |      0 |      0 |    0 |          0 |
|                     WRQ_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized2_1738 |         Static |            - |        105 |         81 |      24 |    0 |     39 |      0 |      0 |    0 |          0 |
|                   gen_rdwr_loop[2].gen_rdwr_eng.RDWR_INST                                                                                               |                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng__parameterized4 |         Static |            - |       1544 |       1362 |     182 |    0 |   1568 |      0 |      0 |    0 |          0 |
|                     (gen_rdwr_loop[2].gen_rdwr_eng.RDWR_INST)                                                                                           |                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng__parameterized4 |         Static |            - |       1060 |       1030 |      30 |    0 |   1306 |      0 |      0 |    0 |          0 |
|                     DSC_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized1_1733 |         Static |            - |        158 |         94 |      64 |    0 |    117 |      0 |      0 |    0 |          0 |
|                     RRQ_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized0_1734 |         Static |            - |        223 |        159 |      64 |    0 |    106 |      0 |      0 |    0 |          0 |
|                     WRQ_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized2_1735 |         Static |            - |        105 |         81 |      24 |    0 |     39 |      0 |      0 |    0 |          0 |
|                 WR                                                                                                                                      |                                                      design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr |         Static |            - |       7297 |       6370 |     870 |   57 |   8426 |      0 |      0 |    0 |          0 |
|                   (WR)                                                                                                                                  |                                                      design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr |         Static |            - |        437 |        437 |       0 |    0 |     66 |      0 |      0 |    0 |          0 |
|                   gen_rdwr_loop[0].gen_rdwr_eng.RDWR_INST                                                                                               |                                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng |         Static |            - |       2957 |       2648 |     290 |   19 |   3138 |      0 |      0 |    0 |          0 |
|                     (gen_rdwr_loop[0].gen_rdwr_eng.RDWR_INST)                                                                                           |                                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng |         Static |            - |       2259 |       2130 |     110 |   19 |   2799 |      0 |      0 |    0 |          0 |
|                     DSC_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized1_1730 |         Static |            - |        215 |        123 |      92 |    0 |    174 |      0 |      0 |    0 |          0 |
|                     RRQ_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized0_1731 |         Static |            - |         87 |         63 |      24 |    0 |     45 |      0 |      0 |    0 |          0 |
|                     WRQ_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized2_1732 |         Static |            - |        397 |        333 |      64 |    0 |    120 |      0 |      0 |    0 |          0 |
|                   gen_rdwr_loop[1].gen_rdwr_eng.RDWR_INST                                                                                               |                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng__parameterized0 |         Static |            - |       2226 |       1917 |     290 |   19 |   3056 |      0 |      0 |    0 |          0 |
|                     (gen_rdwr_loop[1].gen_rdwr_eng.RDWR_INST)                                                                                           |                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng__parameterized0 |         Static |            - |       1799 |       1670 |     110 |   19 |   2717 |      0 |      0 |    0 |          0 |
|                     DSC_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized1_1727 |         Static |            - |        208 |        116 |      92 |    0 |    174 |      0 |      0 |    0 |          0 |
|                     RRQ_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized0_1728 |         Static |            - |         87 |         63 |      24 |    0 |     45 |      0 |      0 |    0 |          0 |
|                     WRQ_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized2_1729 |         Static |            - |        134 |         70 |      64 |    0 |    120 |      0 |      0 |    0 |          0 |
|                   gen_rdwr_loop[2].gen_rdwr_eng.RDWR_INST                                                                                               |                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng__parameterized1 |         Static |            - |       1682 |       1373 |     290 |   19 |   2166 |      0 |      0 |    0 |          0 |
|                     (gen_rdwr_loop[2].gen_rdwr_eng.RDWR_INST)                                                                                           |                                  design_static_xdma_0_0_xdma_v4_1_17_vul_rdwr_eng__parameterized1 |         Static |            - |       1256 |       1127 |     110 |   19 |   1827 |      0 |      0 |    0 |          0 |
|                     DSC_FIFO                                                                                                                            |                               design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized1 |         Static |            - |        208 |        116 |      92 |    0 |    174 |      0 |      0 |    0 |          0 |
|                     RRQ_FIFO                                                                                                                            |                          design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized0_1726 |         Static |            - |         87 |         63 |      24 |    0 |     45 |      0 |      0 |    0 |          0 |
|                     WRQ_FIFO                                                                                                                            |                               design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized2 |         Static |            - |        133 |         69 |      64 |    0 |    120 |      0 |      0 |    0 |          0 |
|                 dsc_eng.DSC                                                                                                                             |                                                   design_static_xdma_0_0_xdma_v4_1_17_vul_dsc_eng |         Static |            - |        295 |        231 |      64 |    0 |    649 |      0 |      0 |    0 |          0 |
|                   (dsc_eng.DSC)                                                                                                                         |                                                   design_static_xdma_0_0_xdma_v4_1_17_vul_dsc_eng |         Static |            - |        219 |        219 |       0 |    0 |    557 |      0 |      0 |    0 |          0 |
|                   RRQ_FIFO                                                                                                                              |                               design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead__parameterized0 |         Static |            - |         76 |         12 |      64 |    0 |     92 |      0 |      0 |    0 |          0 |
|               dma_enable.wb_eng.dma_pcie_wb_eng                                                                                                         |                                                    design_static_xdma_0_0_xdma_v4_1_17_dma_wb_eng |         Static |            - |        357 |        313 |      44 |    0 |    133 |      0 |      0 |    0 |          0 |
|                 (dma_enable.wb_eng.dma_pcie_wb_eng)                                                                                                     |                                                    design_static_xdma_0_0_xdma_v4_1_17_dma_wb_eng |         Static |            - |        124 |        124 |       0 |    0 |     12 |      0 |      0 |    0 |          0 |
|                 WB_CHNL_FIFO                                                                                                                            |                                               design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead |         Static |            - |         22 |         18 |       4 |    0 |     16 |      0 |      0 |    0 |          0 |
|                 WB_DAT_FIFO                                                                                                                             |                                   design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized1 |         Static |            - |         33 |         17 |      16 |    0 |     34 |      0 |      0 |    0 |          0 |
|                 axidma_wb_arb                                                                                                                           |                                                design_static_xdma_0_0_xdma_v4_1_17_axidma_dcarb_v |         Static |            - |        178 |        154 |      24 |    0 |     71 |      0 |      0 |    0 |          0 |
|                   Fifowhead.fifoInfo                                                                                                                    |                                              design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOAsync |         Static |            - |         57 |         33 |      24 |    0 |     41 |      0 |      0 |    0 |          0 |
|                   arbchnls                                                                                                                              |                                                      design_static_xdma_0_0_xdma_v4_1_17_arbblock |         Static |            - |        122 |        122 |       0 |    0 |     30 |      0 |      0 |    0 |          0 |
|                     genarb[0].inst                                                                                                                      |                                                     design_static_xdma_0_0_xdma_v4_1_17_arbentity |         Static |            - |         19 |         19 |       0 |    0 |      5 |      0 |      0 |    0 |          0 |
|                     genarb[1].inst                                                                                                                      |                                     design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized0 |         Static |            - |         32 |         32 |       0 |    0 |      5 |      0 |      0 |    0 |          0 |
|                     genarb[2].inst                                                                                                                      |                                     design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized1 |         Static |            - |         21 |         21 |       0 |    0 |      5 |      0 |      0 |    0 |          0 |
|                     genarb[3].inst                                                                                                                      |                                     design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized2 |         Static |            - |         21 |         21 |       0 |    0 |      5 |      0 |      0 |    0 |          0 |
|                     genarb[4].inst                                                                                                                      |                                     design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized3 |         Static |            - |         21 |         21 |       0 |    0 |      5 |      0 |      0 |    0 |          0 |
|                     genarb[5].inst                                                                                                                      |                                     design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized4 |         Static |            - |         10 |         10 |       0 |    0 |      5 |      0 |      0 |    0 |          0 |
|               dma_pcie_req                                                                                                                              |                                                  design_static_xdma_0_0_xdma_v4_1_17_dma_pcie_req |         Static |            - |      24180 |      23158 |    1022 |    0 |  10729 |      9 |      0 |    0 |          0 |
|                 (dma_pcie_req)                                                                                                                          |                                                  design_static_xdma_0_0_xdma_v4_1_17_dma_pcie_req |         Static |            - |         11 |         11 |       0 |    0 |     17 |      0 |      0 |    0 |          0 |
|                 TAG_FIFO_EVEN                                                                                                                           |                                   design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized2 |         Static |            - |         46 |         30 |      16 |    0 |     23 |      0 |      0 |    0 |          0 |
|                 TAG_FIFO_ODD                                                                                                                            |                              design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized2_1725 |         Static |            - |         48 |         32 |      16 |    0 |     23 |      0 |      0 |    0 |          0 |
|                 axidma_rrq_arb                                                                                                                          |                                design_static_xdma_0_0_xdma_v4_1_17_axidma_dcarb_v__parameterized0 |         Static |            - |        136 |         64 |      72 |    0 |    118 |      0 |      0 |    0 |          0 |
|                   Fifowhead.fifoInfo                                                                                                                    |                              design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOAsync__parameterized0 |         Static |            - |        133 |         61 |      72 |    0 |    106 |      0 |      0 |    0 |          0 |
|                   arbchnls                                                                                                                              |                                      design_static_xdma_0_0_xdma_v4_1_17_arbblock__parameterized0 |         Static |            - |          3 |          3 |       0 |    0 |     12 |      0 |      0 |    0 |          0 |
|                     genarb[0].inst                                                                                                                      |                                     design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized5 |         Static |            - |          0 |          0 |       0 |    0 |      3 |      0 |      0 |    0 |          0 |
|                     genarb[1].inst                                                                                                                      |                                     design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized6 |         Static |            - |          0 |          0 |       0 |    0 |      3 |      0 |      0 |    0 |          0 |
|                     genarb[2].inst                                                                                                                      |                                     design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized7 |         Static |            - |          1 |          1 |       0 |    0 |      3 |      0 |      0 |    0 |          0 |
|                     genarb[3].inst                                                                                                                      |                                     design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized8 |         Static |            - |          2 |          2 |       0 |    0 |      3 |      0 |      0 |    0 |          0 |
|                 axidma_wrq_arb                                                                                                                          |                                design_static_xdma_0_0_xdma_v4_1_17_axidma_dcarb_v__parameterized1 |         Static |            - |        152 |         86 |      66 |    0 |    112 |      0 |      0 |    0 |          0 |
|                   Fifowhead.fifoInfo                                                                                                                    |                              design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOAsync__parameterized1 |         Static |            - |        151 |         85 |      66 |    0 |    106 |      0 |      0 |    0 |          0 |
|                   arbchnls                                                                                                                              |                                      design_static_xdma_0_0_xdma_v4_1_17_arbblock__parameterized1 |         Static |            - |          1 |          1 |       0 |    0 |      6 |      0 |      0 |    0 |          0 |
|                     genarb[0].inst                                                                                                                      |                                     design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized9 |         Static |            - |          0 |          0 |       0 |    0 |      2 |      0 |      0 |    0 |          0 |
|                     genarb[1].inst                                                                                                                      |                                    design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized10 |         Static |            - |          0 |          0 |       0 |    0 |      2 |      0 |      0 |    0 |          0 |
|                     genarb[2].inst                                                                                                                      |                                    design_static_xdma_0_0_xdma_v4_1_17_arbentity__parameterized11 |         Static |            - |          1 |          1 |       0 |    0 |      2 |      0 |      0 |    0 |          0 |
|                 dma_pcie_rc                                                                                                                             |                                                   design_static_xdma_0_0_xdma_v4_1_17_dma_pcie_rc |         Static |            - |      14308 |      13824 |     484 |    0 |   5737 |      9 |      0 |    0 |          0 |
|                   (dma_pcie_rc)                                                                                                                         |                                                   design_static_xdma_0_0_xdma_v4_1_17_dma_pcie_rc |         Static |            - |      13904 |      13772 |     132 |    0 |   5112 |      0 |      0 |    0 |          0 |
|                   u_dma_rc_mem_pfch                                                                                                                     |                                               design_static_xdma_0_0_xdma_v4_1_17_dma_rc_mem_pfch |         Static |            - |        406 |         54 |     352 |    0 |    625 |      0 |      0 |    0 |          0 |
|                   u_mem_rc                                                                                                                              |                                          design_static_xdma_0_0_xdma_v4_1_17_mem_simple_dport_ram |         Static |            - |          0 |          0 |       0 |    0 |      0 |      9 |      0 |    0 |          0 |
|                 dma_pcie_rq                                                                                                                             |                                                   design_static_xdma_0_0_xdma_v4_1_17_dma_pcie_rq |         Static |            - |       9482 |       9114 |     368 |    0 |   4699 |      0 |      0 |    0 |          0 |
|                   (dma_pcie_rq)                                                                                                                         |                                                   design_static_xdma_0_0_xdma_v4_1_17_dma_pcie_rq |         Static |            - |       7702 |       7690 |      12 |    0 |   3569 |      0 |      0 |    0 |          0 |
|                   RQ_FIFO                                                                                                                               |                                              design_static_xdma_0_0_xdma_v4_1_17_GenericFIFOHead2 |         Static |            - |        873 |        873 |       0 |    0 |   1104 |      0 |      0 |    0 |          0 |
|                   WTLP_DAT_FIFO                                                                                                                         |                                   design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized3 |         Static |            - |        811 |        515 |     296 |    0 |     15 |      0 |      0 |    0 |          0 |
|                   WTLP_HDR_FIFO                                                                                                                         |                                   design_static_xdma_0_0_xdma_v4_1_17_GenericFIFO__parameterized4 |         Static |            - |         99 |         39 |      60 |    0 |     11 |      0 |      0 |    0 |          0 |
|               reset_cntrlr                                                                                                                              |                                  design_static_xdma_0_0_xdma_v4_1_17_axi4mm_axi_pcie_reset_cntrlr |         Static |            - |          3 |          3 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|     inst_pr_cmplt                                                                                                                                       |                                                                                          pr_cmplt |         Static |            - |         15 |         15 |       0 |    0 |    199 |      0 |      0 |    0 |          0 |
|       (inst_pr_cmplt)                                                                                                                                   |                                                                                          pr_cmplt |         Static |            - |         15 |         15 |       0 |    0 |     34 |      0 |      0 |    0 |          0 |
|       xpm_cdc_array_single_inst                                                                                                                         |                                                                              xpm_cdc_array_single |         Static |            - |          0 |          0 |       0 |    0 |    160 |      0 |      0 |    0 |          0 |
|       xpm_cdc_single_inst                                                                                                                               |                                                                                    xpm_cdc_single |         Static |            - |          0 |          0 |       0 |    0 |      5 |      0 |      0 |    0 |          0 |
|     inst_static_slave                                                                                                                                   |                                                                                      static_slave |         Static |            - |        284 |        236 |      48 |    0 |    408 |      0 |      0 |    0 |          0 |
|       (inst_static_slave)                                                                                                                               |                                                                                      static_slave |         Static |            - |        195 |        195 |       0 |    0 |    215 |      0 |      0 |    0 |          0 |
|       inst_pr_fifo                                                                                                                                      |                                                                       axis_data_fifo_static_slave |         Static |            - |         90 |         42 |      48 |    0 |    193 |      0 |      0 |    0 |          0 |
|         inst                                                                                                                                            |                                             axis_data_fifo_static_slave_axis_data_fifo_v2_0_8_top |         Static |            - |         90 |         42 |      48 |    0 |    193 |      0 |      0 |    0 |          0 |
|           (inst)                                                                                                                                        |                                             axis_data_fifo_static_slave_axis_data_fifo_v2_0_8_top |         Static |            - |          0 |          0 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|           gen_fifo.xpm_fifo_axis_inst                                                                                                                   |                                                         axis_data_fifo_static_slave_xpm_fifo_axis |         Static |            - |         90 |         42 |      48 |    0 |    193 |      0 |      0 |    0 |          0 |
|             (gen_fifo.xpm_fifo_axis_inst)                                                                                                               |                                                         axis_data_fifo_static_slave_xpm_fifo_axis |         Static |            - |          2 |          2 |       0 |    0 |      0 |      0 |      0 |    0 |          0 |
|             gaxis_rst_sync.xpm_cdc_sync_rst_inst                                                                                                        |                                                      axis_data_fifo_static_slave_xpm_cdc_sync_rst |         Static |            - |          0 |          0 |       0 |    0 |      4 |      0 |      0 |    0 |          0 |
|             xpm_fifo_base_inst                                                                                                                          |                                                         axis_data_fifo_static_slave_xpm_fifo_base |         Static |            - |         88 |         40 |      48 |    0 |    189 |      0 |      0 |    0 |          0 |
|               (xpm_fifo_base_inst)                                                                                                                      |                                                         axis_data_fifo_static_slave_xpm_fifo_base |         Static |            - |          3 |          3 |       0 |    0 |     13 |      0 |      0 |    0 |          0 |
|               gen_fwft.rdpp1_inst                                                                                                                       |                                                      axis_data_fifo_static_slave_xpm_counter_updn |         Static |            - |          5 |          5 |       0 |    0 |      2 |      0 |      0 |    0 |          0 |
|               gen_sdpram.xpm_memory_base_inst                                                                                                           |                                                       axis_data_fifo_static_slave_xpm_memory_base |         Static |            - |         48 |          0 |      48 |    0 |    146 |      0 |      0 |    0 |          0 |
|               rdp_inst                                                                                                                                  |                                      axis_data_fifo_static_slave_xpm_counter_updn__parameterized0 |         Static |            - |         16 |         16 |       0 |    0 |      6 |      0 |      0 |    0 |          0 |
|               rdpp1_inst                                                                                                                                |                                      axis_data_fifo_static_slave_xpm_counter_updn__parameterized1 |         Static |            - |          3 |          3 |       0 |    0 |      5 |      0 |      0 |    0 |          0 |
